query,impressions,position,clicks,mapped_page,mapping_method
create invoice,6,78.67,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
pest control billing software,6,87.17,0,/blog/how-to-invoice-as-a-pest-control-operator-australia,slug_token_overlap
can non gst registered business issue tax invoice australia,5,6.8,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
hvac service invoice,5,35.0,0,/blog/hvac-air-con-invoice-template-australia,slug_token_overlap
professional tax invoice format,5,35.2,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
hvac invoice app,5,37.6,0,/blog/hvac-air-con-invoice-template-australia,slug_token_overlap
breakdown invoice,5,42.6,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
hvac installation invoice,5,43.4,0,/blog/hvac-air-con-invoice-template-australia,slug_token_overlap
e-invoice template,5,51.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
template invoice australia,5,57.4,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
overdue invoice calculator,5,64.6,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
free australian gst invoice template,5,65.4,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
free tax invoice template,5,75.0,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
australian tax invoice template word,5,76.8,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tax invoice templates,5,76.8,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
australia tax invoice template,5,79.8,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
template for tax invoice,5,81.8,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice template ato,4,10.0,1,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
quickbooks online gmail integration,4,33.5,0,/blog/gmail-quickbooks-xero-bridge,slug_token_overlap
invoice without gst,4,34.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
invoice mobile,4,43.5,0,/blog/how-to-invoice-as-a-mobile-mechanic-australia,slug_token_overlap
invoice services,4,49.25,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoice no gst,4,52.25,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
ato tax invoice format,4,53.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
e invoice template,4,57.25,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tax invoice online,4,66.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
make invoice online,4,68.5,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoices free template,4,74.5,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
rate quote,4,79.25,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
generate invoice australia,4,83.25,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice templates,4,83.5,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
quote invoice,4,85.25,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
template tax invoice,4,85.75,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
basic invoice template australia,4,86.25,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
i want to send invoices straight after finishing work,3,7.0,0,/blog/how-long-to-send-invoice-after-job-australia,slug_token_overlap
sole trader invoice no gst,3,16.33,0,/blog/do-i-need-gst-as-a-sole-trader-australia,slug_token_overlap
gst compliant invoice,3,27.33,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
correct invoice format,3,35.67,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
gst invoice sample,3,37.33,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
invoice template download,3,37.67,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
word invoice template australia,3,40.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
adding gst to invoices,3,43.33,0,/blog/how-to-get-invoices-paid-faster-tradie-secrets,slug_token_overlap
invoice template for salary,3,43.67,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
raising an invoice,3,47.33,0,/blog/how-to-invoice-as-an-electrician-australia,slug_token_overlap
generate tax invoice online,3,51.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
standard invoice template,3,58.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tax invoice template pdf,3,60.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
online invoice,3,64.33,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
australian invoice template word,3,66.33,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
overdue invoice interest calculator,3,66.67,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
pest control invoice template,3,67.67,0,/blog/pest-control-invoice-template-australia,slug_token_overlap
gst tax invoice template,3,69.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
quote generator software,3,71.33,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
invoice template invoice,3,73.67,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
online invoice australia,3,74.33,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice template with tax,3,76.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
online quote,3,76.0,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
hvac billing software,3,76.67,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
invoice without gst template,3,81.67,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
create invoice online australia,3,85.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice ai,3,85.67,0,/blog/ai-voice-invoicing-2026-standard,weak_match
invoice examples australia,3,86.67,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice sample australia,3,95.33,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
what is an i voice,2,12.0,0,/blog/is-voice-invoicing-accurate,slug_token_overlap
do i add gst to my invoice,2,13.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
how to invoice without gst,2,15.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
gst tax invoice format,2,31.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
invoice builder,2,42.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoice template australia free,2,42.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice calculator,2,44.5,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
non gst invoice,2,47.5,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
invoice template without gst,2,48.5,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
timber invoice software,2,49.5,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
no gst invoice,2,51.5,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
free online quote,2,54.0,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
invoice online,2,56.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
australian invoice template free,2,56.5,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
invoices generator,2,57.0,0,/blog/can-chatgpt-generate-invoices-tradie-guide,weak_match
invoice-generator,2,58.0,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
generator invoice,2,58.5,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
create quotes and invoices online,2,59.0,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
cleaning invoice template australia,2,61.0,0,/blog/cleaning-invoice-template-australia,slug_token_overlap
free sample invoice,2,61.0,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
cleaning invoice,2,61.5,0,/blog/cleaning-invoice-template-australia,slug_token_overlap
invoice layout australia,2,61.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
abn invoice template australia,2,62.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice template abn,2,62.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
online tax invoice,2,62.5,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
generate invoice,2,63.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
free carpentry quote,2,63.5,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
tax invoice template australia word,2,64.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
sample invoice australia,2,64.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice interest calculator,2,66.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
standard invoice format,2,67.5,0,/blog/ai-voice-invoicing-2026-standard,weak_match
quote tool,2,68.0,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
free invoice templates australia,2,69.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
late invoice interest calculator,2,69.0,0,/late-payment-calculator,path_token_overlap
free invoice australia,2,70.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
make invoice,2,70.5,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoice australia template,2,71.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
self employed abn invoice template,2,72.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
australian invoice template no gst,2,73.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice online australia,2,73.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tax invoice template ato,2,74.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
e invoice format,2,75.5,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoice maker online,2,76.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
e-invoice format,2,76.5,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
online invoice template,2,76.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice maker australia,2,78.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice template australia gst,2,79.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
create invoice australia,2,80.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tax invoice statement template,2,80.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
free tax invoice templates,2,81.0,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
government invoice template,2,81.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
gst free invoice,2,82.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
free invoice builder,2,82.5,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
tax invoice example,2,83.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
sole trader invoice template ato,2,84.0,0,/blog/how-to-invoice-as-a-sole-trader-australia-complete-guide,slug_token_overlap
late payment invoice calculator,2,84.5,0,/late-payment-calculator,path_token_overlap
sample tax invoice australia,2,85.5,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
billing software for timber business,2,86.0,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
tax invoice sample australia,2,86.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
sales invoice template australia,2,86.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
create tax invoice online,2,89.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
create online invoices,2,89.5,0,/blog/can-chatgpt-generate-invoices-tradie-guide,weak_match
invoice format australia,2,89.5,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
free invoice,2,91.5,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
invoice with gst,2,92.5,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
format of tax invoice,2,94.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
how do you use invoice app,2,96.0,0,/blog/how-long-to-send-invoice-after-job-australia,slug_token_overlap
"""leaving quickbooks"" -site:reddit.com -site:twitter.com -site:x.com 
-site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com 
-site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com",1,2.0,0,/blog/gmail-quickbooks-xero-bridge,weak_match
kiwi invoice,1,2.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
air conditioning invoice template,1,9.0,0,/blog/air-conditioning-emergency-call-out-invoice,slug_token_overlap
is it better to create an invoice in word or excel,1,9.0,0,/blog/how-to-invoice-as-an-electrician-australia,slug_token_overlap
legal time limit for invoices australia,1,12.0,0,/blog/repeat-invoices-for-cleaners,slug_token_overlap
should i add gst to my invoice,1,12.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
do i need to include gst on my invoice,1,15.0,0,/blog/do-i-need-gst-as-a-sole-trader-australia,slug_token_overlap
gst invoice software,1,17.0,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
invoice breakdown,1,18.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
free invoice template,1,22.0,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
gst billing format,1,23.0,0,/blog/can-i-invoice-without-gst-australia,weak_match
invoice breakdown template,1,23.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tiny invoice customer service,1,24.0,0,/blog/pool-service-invoice-template-australia,slug_token_overlap
mobile invoices,1,28.0,0,/blog/can-chatgpt-generate-invoices-tradie-guide,weak_match
free gst invoice template,1,30.0,0,/blog/smash-vs-google-docs-free-invoice-template,slug_token_overlap
how to invoice someone,1,36.0,0,/blog/how-long-to-send-invoice-after-job-australia,slug_token_overlap
hvac billing app,1,37.0,0,/blog/hvac-air-con-invoice-template-australia,weak_match
job quoting software for tradies,1,37.0,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
account invoice template,1,38.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice maker price,1,38.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoice template word australia,1,40.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
raise the invoice,1,40.0,0,/blog/how-to-invoice-fencing-by-the-metre,slug_token_overlap
invoice by text,1,42.0,0,/blog/how-to-invoice-fencing-by-the-metre,slug_token_overlap
australian invoice template excel,1,45.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice including gst,1,45.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
invoice generator tool,1,47.0,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
invoicesmash,1,48.0,0,unknown,unknown
online tax invoice generator,1,48.0,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
handyman invoice app,1,49.0,0,/blog/handyman-invoice-template-australia,slug_token_overlap
construction invoice app,1,50.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
mobile phone invoice,1,50.0,0,/blog/how-to-invoice-as-a-mobile-mechanic-australia,slug_token_overlap
my invoice template,1,50.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
tradie quoting application,1,51.0,0,/blog/built-by-someone-else-tradie-invoicing,weak_match
tax invoice creator,1,55.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
sample invoice format,1,56.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
generate an invoice,1,58.0,0,/blog/how-to-invoice-as-an-electrician-australia,slug_token_overlap
generate invoices,1,58.0,0,/blog/can-chatgpt-generate-invoices-tradie-guide,slug_token_overlap
free online invoice,1,59.0,0,/blog/mobile-mechanic-invoice-software-grease-free,slug_token_overlap
invoice online creator,1,59.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoices template,1,59.0,0,/blog/appliance-repair-invoice-template-australia,weak_match
online invoice creator,1,59.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
ato tax invoice example,1,60.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
australian tax invoice template download,1,60.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice generation online,1,60.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
past due invoice interest calculator,1,62.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
ato invoice requirements no gst,1,63.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
tax invoice template word,1,63.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice generatior,1,64.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoice generator online,1,64.0,0,/blog/fastest-voice-invoice-generator-gmail,slug_token_overlap
tradie quote app,1,64.0,0,/blog/best-quote-and-invoice-software-for-tradies,weak_match
how to calculate interest on overdue invoices,1,65.0,0,/blog/how-to-charge-materials-on-a-plumbing-invoice,slug_token_overlap
invoice template for abn,1,65.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
labour invoice template,1,65.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
business tax invoice template,1,66.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice makers,1,66.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
average tradie hourly rate,1,67.0,0,/tradie-hourly-rates,path_token_overlap
gst invoice generator,1,67.0,0,/blog/can-i-invoice-without-gst-australia,slug_token_overlap
invoice generators,1,67.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
invoice template for business,1,67.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
how do i calculate interest on overdue invoices,1,68.0,0,/blog/do-i-need-gst-as-a-sole-trader-australia,slug_token_overlap
invoice abn template,1,68.0,0,/blog/appliance-repair-invoice-template-australia,slug_token_overlap
invoice for cleaning services,1,69.0,0,/blog/best-quote-and-invoice-software-for-tradies,slug_token_overlap
online invoice maker,1,69.0,0,/blog/air-conditioning-emergency-call-out-invoice,weak_match
tax invoice generator australia,1,69.0,0,/blog/what-must-be-on-a-tax-invoice-australia,slug_token_overlap
